block,sum
1318    ,10
1317    ,15
1316    ,0
1315    ,0
1314    ,11
1313    ,11
1312    ,17
1311    ,18
1310    ,10
1309    ,13
1308    ,22
1307    ,0
1306    ,36
1305    ,12
1304    ,1
1303    ,3
1302    ,56
1301    ,0
1300    ,0
1299    ,1
1298    ,0
1297    ,0
1296    ,2
1295    ,0
1294    ,0
1293    ,0
1292    ,0
1291    ,11
1290    ,0
1289    ,26
1288    ,8
1287    ,30
1286    ,7
1285    ,12
1284    ,13
1283    ,2
1282    ,0
1281    ,0
1280    ,0
1279    ,1
1278    ,20
1277    ,27
1276    ,0
1275    ,1
1274    ,12
1273    ,2
1272    ,30
1271    ,2
1270    ,5
1269    ,14
1268    ,63
1267    ,2
1266    ,7
1265    ,14
1264    ,4
1263    ,8
1262    ,1
1261    ,2
1260    ,0
1259    ,0
1258    ,13
1257    ,15
1256    ,17
1255    ,19
1254    ,19
1253    ,17
1252    ,30
1251    ,0
1250    ,29
1249    ,7
1248    ,0
1247    ,1
1246    ,14
1245    ,16
1244    ,15
1243    ,9
1242    ,9
1241    ,4
1240    ,16
1239    ,64
1238    ,10
1237    ,18
1236    ,46
1235    ,74
1234    ,16
1233    ,110
1232    ,14
1231    ,11
1230    ,31
1229    ,14
1228    ,21
1227    ,17
1226    ,92
1225    ,19
1224    ,23
1223    ,18
1222    ,4
1221    ,33
1220    ,4
1219    ,9
1218    ,5
1217    ,18
1216    ,18
1215    ,19
1214    ,16
1213    ,23
1212    ,22
1211    ,11
1210    ,4
1209    ,17
1208    ,32
1207    ,21
1206    ,59
1205    ,26
1204    ,41
1203    ,16
1202    ,32
1201    ,7
1200    ,91
1199    ,53
1198    ,13
1197    ,18
1196    ,41
1195    ,42
1194    ,8
1193    ,33
1192    ,71
1191    ,53
1190    ,40
1189    ,51
1188    ,45
1187    ,42
1186    ,46
1185    ,39
1184    ,52
1183    ,52
1182    ,64
1181    ,52
1180    ,87
1179    ,219
1178    ,44
1177    ,57
1176    ,31
1175    ,44
1174    ,62
1173    ,42
1172    ,49
1171    ,125
1170    ,82
1169    ,72
1168    ,60
1167    ,76
1166    ,87
1165    ,74
1164    ,54
1163    ,66
1162    ,110
1161    ,111
1160    ,116
1159    ,49
1158    ,55
1157    ,68
1156    ,57
1155    ,52
1154    ,191
1153    ,96
1152    ,115
1151    ,121
1150    ,58
1149    ,130
1148    ,65
1147    ,127
1146    ,77
1145    ,243
1144    ,98
1143    ,124
1142    ,148
1141    ,85
1140    ,101
1139    ,89
1138    ,88
1137    ,56
1136    ,136
1135    ,97
1134    ,104
1133    ,256
1132    ,265
1131    ,85
1130    ,214
1129    ,106
1128    ,215
1127    ,199
1126    ,141
1125    ,215
1124    ,247
1123    ,146
1122    ,213
1121    ,187
1120    ,110
1119    ,222
1118    ,230
1117    ,233
1116    ,177
1115    ,173
1114    ,201
1113    ,108
1112    ,383
1111    ,182
1110    ,207
1109    ,212
1108    ,230
1107    ,177
1106    ,177
1105    ,309
1104    ,176
1103    ,274
1102    ,239
1101    ,257
1100    ,264
1099    ,211
1098    ,281
1097    ,267
1096    ,357
1095    ,287
1094    ,341
1093    ,318
1092    ,330
1091    ,339
1090    ,315
1089    ,453
1088    ,460
1087    ,514
1086    ,517
1085    ,385
1084    ,380
1083    ,335
1082    ,470
1081    ,328
1080    ,464
1079    ,301
1078    ,410
1077    ,496
1076    ,340
1075    ,613
1074    ,447
1073    ,599
1072    ,718
1071    ,566
1070    ,535
1069    ,693
1068    ,669
1067    ,755
1066    ,520
1065    ,598
1064    ,506
1063    ,681
1062    ,788
1061    ,878
1060    ,778
1059    ,718
1058    ,577
1057    ,733
1056    ,666
1055    ,752
1054    ,883
1053    ,853
1052    ,1010
1051    ,899
1050    ,823
1049    ,919
1048    ,922
1047    ,1046
1046    ,1071
1045    ,1476
1044    ,1131
1043    ,969
1042    ,1007
1041    ,1689
1040    ,1439
1039    ,1105
1038    ,1297
1037    ,1071
1036    ,1333
1035    ,1516
1034    ,1338
1033    ,1442
1032    ,1684
1031    ,1714
1030    ,1505
1029    ,1860
1028    ,1763
1027    ,1616
1026    ,1748
1025    ,1793
1024    ,1992
1023    ,2331
1022    ,2501
1021    ,2137
1020    ,2193
1019    ,2841
1018    ,2894
1017    ,2883
1016    ,3672
1015    ,3496
1014    ,3849
1013    ,3816
1012    ,4277
1011    ,4889
1010    ,5210
1009    ,6087
1008    ,7291
1007    ,7309
1006    ,7839
1005    ,10258
1004    ,10609
1003    ,15651
1002    ,20657
1001    ,26114
1000    ,31948
0066    ,0
0065    ,0
0064    ,0
0063    ,0
0062    ,0
0061    ,0
0060    ,0
0059    ,0
0058    ,0
0057    ,0
0056    ,0
0055    ,0
0054    ,0
0053    ,0
0052    ,0
0051    ,0
0050    ,0
0049    ,0
0048    ,0
0047    ,0
0046    ,0
0045    ,0
0044    ,0
0043    ,0
0042    ,0
0041    ,0
0040    ,0
0039    ,0
0038    ,0
0037    ,0
0036    ,0
0035    ,0
0034    ,0
0033    ,0
0032    ,0
0031    ,0
0030    ,0
0029    ,0
0028    ,0
0027    ,0
0026    ,0
0025    ,0
0024    ,0
0023    ,0
0022    ,0
0021    ,0
0020    ,0
0019    ,0
0018    ,0
0017    ,0
0016    ,0
0015    ,0
0014    ,0
0013    ,0
0012    ,0
0011    ,0
0010    ,0
0009    ,0
0008    ,0
0007    ,0
0006    ,0
0005    ,0
0004    ,0
0003    ,0
0002    ,0
0001    ,0
