block,sum
1322    ,1
1321    ,0
1320    ,0
1319    ,2
1318    ,0
1317    ,0
1316    ,0
1315    ,0
1314    ,3
1313    ,2
1312    ,0
1311    ,0
1310    ,1
1309    ,0
1308    ,2
1307    ,0
1306    ,0
1305    ,0
1304    ,0
1303    ,0
1302    ,0
1301    ,0
1300    ,0
1299    ,0
1298    ,1
1297    ,0
1296    ,0
1295    ,1
1294    ,0
1293    ,0
1292    ,0
1291    ,0
1290    ,0
1289    ,0
1288    ,0
1287    ,0
1286    ,0
1285    ,0
1284    ,0
1283    ,0
1282    ,0
1281    ,0
1280    ,0
1279    ,0
1278    ,4
1277    ,11
1276    ,0
1275    ,0
1274    ,0
1273    ,0
1272    ,0
1271    ,0
1270    ,2
1269    ,2
1268    ,3
1267    ,0
1266    ,0
1265    ,0
1264    ,0
1263    ,0
1262    ,0
1261    ,0
1260    ,0
1259    ,0
1258    ,0
1257    ,0
1256    ,0
1255    ,0
1254    ,1
1253    ,0
1252    ,0
1251    ,0
1250    ,2
1249    ,1
1248    ,0
1247    ,0
1246    ,0
1245    ,0
1244    ,0
1243    ,0
1242    ,0
1241    ,0
1240    ,0
1239    ,1
1238    ,2
1237    ,6
1236    ,1
1235    ,7
1234    ,0
1233    ,1
1232    ,0
1231    ,0
1230    ,1
1229    ,0
1228    ,0
1227    ,0
1226    ,1
1225    ,0
1224    ,0
1223    ,2
1222    ,0
1221    ,3
1220    ,0
1219    ,1
1218    ,0
1217    ,1
1216    ,0
1215    ,1
1214    ,0
1213    ,0
1212    ,1
1211    ,0
1210    ,0
1209    ,1
1208    ,8
1207    ,5
1206    ,1
1205    ,1
1204    ,4
1203    ,0
1202    ,0
1201    ,1
1200    ,6
1199    ,5
1198    ,0
1197    ,2
1196    ,9
1195    ,15
1194    ,9
1193    ,4
1192    ,1
1191    ,2
1190    ,10
1189    ,2
1188    ,10
1187    ,14
1186    ,8
1185    ,2
1184    ,10
1183    ,5
1182    ,4
1181    ,9
1180    ,12
1179    ,7
1178    ,5
1177    ,17
1176    ,5
1175    ,8
1174    ,10
1173    ,8
1172    ,12
1171    ,20
1170    ,14
1169    ,23
1168    ,9
1167    ,10
1166    ,13
1165    ,15
1164    ,15
1163    ,9
1162    ,11
1161    ,10
1160    ,11
1159    ,14
1158    ,7
1157    ,7
1156    ,7
1155    ,23
1154    ,10
1153    ,18
1152    ,18
1151    ,41
1150    ,10
1149    ,11
1148    ,16
1147    ,20
1146    ,16
1145    ,23
1144    ,13
1143    ,45
1142    ,37
1141    ,81
1140    ,75
1139    ,386
1138    ,58
1137    ,26
1136    ,40
1135    ,20
1134    ,41
1133    ,15
1132    ,47
1131    ,27
1130    ,32
1129    ,40
1128    ,27
1127    ,31
1126    ,33
1125    ,37
1124    ,138
1123    ,61
1122    ,63
1121    ,57
1120    ,57
1119    ,55
1118    ,58
1117    ,54
1116    ,146
1115    ,94
1114    ,94
1113    ,80
1112    ,196
1111    ,115
1110    ,103
1109    ,240
1108    ,124
1107    ,89
1106    ,71
1105    ,126
1104    ,203
1103    ,72
1102    ,64
1101    ,124
1100    ,109
1099    ,128
1098    ,308
1097    ,147
1096    ,111
1095    ,260
1094    ,175
1093    ,137
1092    ,211
1091    ,154
1090    ,169
1089    ,206
1088    ,225
1087    ,188
1086    ,245
1085    ,294
1084    ,210
1083    ,361
1082    ,277
1081    ,312
1080    ,269
1079    ,215
1078    ,327
1077    ,239
1076    ,239
1075    ,281
1074    ,332
1073    ,392
1072    ,424
1071    ,342
1070    ,316
1069    ,382
1068    ,391
1067    ,450
1066    ,454
1065    ,430
1064    ,612
1063    ,569
1062    ,578
1061    ,808
1060    ,575
1059    ,694
1058    ,716
1057    ,759
1056    ,552
1055    ,653
1054    ,980
1053    ,1096
1052    ,837
1051    ,811
1050    ,1054
1049    ,842
1048    ,955
1047    ,1322
1046    ,871
1045    ,1822
1044    ,1485
1043    ,1574
1042    ,1413
1041    ,2065
1040    ,1597
1039    ,2088
1038    ,2010
1037    ,2055
1036    ,1981
1035    ,2234
1034    ,2590
1033    ,2522
1032    ,2468
1031    ,2668
1030    ,3118
1029    ,3747
1028    ,3633
1027    ,4031
1026    ,4428
1025    ,4606
1024    ,5518
1023    ,5106
1022    ,5683
1021    ,5974
1020    ,8182
1019    ,8418
1018    ,7686
1017    ,8038
1016    ,10791
1015    ,11911
1014    ,13660
1013    ,13826
1012    ,16301
1011    ,18693
1010    ,20828
1009    ,30148
1008    ,29694
1007    ,31046
1006    ,38437
1005    ,50536
1004    ,64373
1003    ,80240
1002    ,125061
1001    ,190715
1000    ,238734
0066    ,0
0065    ,0
0064    ,0
0063    ,0
0062    ,0
0061    ,0
0060    ,0
0059    ,0
0058    ,0
0057    ,0
0056    ,0
0055    ,0
0054    ,0
0053    ,0
0052    ,0
0051    ,0
0050    ,0
0049    ,0
0048    ,0
0047    ,0
0046    ,0
0045    ,0
0044    ,0
0043    ,0
0042    ,0
0041    ,0
0040    ,0
0039    ,0
0038    ,0
0037    ,0
0036    ,0
0035    ,0
0034    ,0
0033    ,0
0032    ,0
0031    ,0
0030    ,0
0029    ,0
0028    ,0
0027    ,0
0026    ,0
0025    ,0
0024    ,0
0023    ,0
0022    ,0
0021    ,0
0020    ,0
0019    ,0
0018    ,0
0017    ,0
0016    ,0
0015    ,0
0014    ,0
0013    ,0
0012    ,0
0011    ,0
0010    ,0
0009    ,0
0008    ,0
0007    ,0
0006    ,0
0005    ,0
0004    ,0
0003    ,0
0002    ,0
0001    ,0
