ParkID,SiteName,InspectionDate,OverallCondition,OverallCleanliness
M009,Bennett Park,2014-03-06,Acceptable,Acceptable
M010-01,Columbus Circle,2014-03-04,Acceptable,Acceptable
M010-031,Heckscher Plgd,2014-03-19,Acceptable,Acceptable
M010-048,Billy Johnson Plgd,2014-01-22,Not Rated,Not Rated
M010-059,East 72nd St Plgd,2014-01-27,Not Rated,Not Rated
M010-089,Adventure Playground,2013-11-27,Acceptable,Acceptable
M010-090,West 68th St Plgd,2014-04-16,Not Rated,Not Rated
M010-103,James Michael Levin Plgd,2014-03-13,Acceptable,Acceptable
M010-143,Pat Hoffman Friedman Plgd,2014-04-24,Not Rated,Not Rated
M010-145,Ancient Plgd,2014-04-09,Acceptable,Acceptable
M010-151,Great Lawn Plgd,2013-11-12,Acceptable,Acceptable
M010-164,Diana Ross Plgd,2014-02-06,Not Rated,Not Rated
M010-167,Mariner's Gate Plgd,2013-11-12,Acceptable,Acceptable
M010-169,Spector Plgd,2014-01-22,Not Rated,Not Rated
M010-176,East 96th St Plgd,2014-01-29,Not Rated,Not Rated
M010-187,Safari Plgd,2014-01-02,Acceptable,Acceptable
M010-188,Wild West Plgd,2014-01-27,Acceptable,Acceptable
M010-193,Rudin Plgd,2014-04-24,Acceptable,Acceptable
M010-195,Bendheim Plgd,2014-01-22,Not Rated,Not Rated
M010-202,West 100th St Plgd,2014-03-04,Acceptable,Acceptable
M010-207,Bernard Plgd,2014-03-04,Acceptable,Acceptable
M010-241,110th St Plgd,2013-11-12,Acceptable,Acceptable
M010-247,110th St & Lenox Ave Plgd,2014-03-04,Acceptable,Acceptable
M010-ZN01,Wien Walk And Arsenal,2014-03-27,Acceptable,Acceptable
M010-ZN02&4,Hallett Nature Sanctuary And Pond,2014-02-06,Acceptable,Acceptable
M010-ZN03,Wollman Rink,2014-01-29,Acceptable,Acceptable
M010-ZN05,"Dairy, Chess & Checkers House, Carousel",2014-03-26,Acceptable,Acceptable
M010-ZN06,Heckscher Ballfields & Playground,2014-01-22,Acceptable,Acceptable
M010-ZN07,Central Park South,2014-03-04,Acceptable,Acceptable
M010-ZN08,Central Park West,2014-01-31,Acceptable,Acceptable
M010-ZN09,Central Park West,2014-03-26,Acceptable,Acceptable
M010-ZN10&11,Sheep Meadow,2014-03-27,Unacceptable,Acceptable
M010-ZN12&13,The Mall And Rumsey Playfield,2014-03-19,Acceptable,Acceptable
M010-ZN14,North Of The Arsenal,2014-03-27,Acceptable,Acceptable
M010-ZN15,Wallach Walk And East Green,2013-12-12,Acceptable,Acceptable
M010-ZN16,Pilgrim Hill & Conservatory Water,2014-01-29,Acceptable,Acceptable
M010-ZN17,Cedar Hill,2014-03-04,Acceptable,Acceptable
M010-ZN18&19,The Ramble,2013-11-22,Acceptable,Acceptable
M010-ZN20,Bethesda Terrace,2014-04-10,Unacceptable,Acceptable
M010-ZN21,Strawberry Fields,2014-04-24,Acceptable,Acceptable
M010-ZN24&25,"Belvdre. Cstl., Turtle Pond, Shkspr Grdn",2014-02-20,Acceptable,Acceptable
M010-ZN26,The Metropolitan Museum Of Art,2014-04-16,Acceptable,Acceptable
M010-ZN27,Great Lawn And Cleopatra's Needle,2014-03-19,Acceptable,Acceptable
M010-ZN28,Ross Pinetum,2014-04-09,Acceptable,Acceptable
M010-ZN29,79th St Yard And Summit Rock,2014-01-31,Unacceptable,Unacceptable
M010-ZN30,Central Park West,2014-03-04,Unacceptable,Unacceptable
M010-ZN31,Reservoir Running Track & Landscape,2013-12-13,Acceptable,Acceptable
M010-ZN32,Reservoir (southeast),2013-11-26,Acceptable,Acceptable
M010-ZN33,Reservoir (northeast),2014-04-09,Unacceptable,Unacceptable
M010-ZN34,Reservoir (northwest),2014-03-20,Unacceptable,Acceptable
M010-ZN35,Central Park West,2014-03-13,Acceptable,Acceptable
M010-ZN36,North Meadow Recreation Center,2013-11-26,Acceptable,Acceptable
M010-ZN37,North Meadow,2014-01-14,Acceptable,Acceptable
M010-ZN38,East Meadow,2013-11-22,Acceptable,Acceptable
M010-ZN39,Conservatory Gardens West Landscape,2014-03-20,Acceptable,Acceptable
M010-ZN40,Conservatory Garden,2014-01-14,Acceptable,Acceptable
M010-ZN41,Nutter's Battery & Fort Clinton Site,2014-02-06,Acceptable,Acceptable
M010-ZN42&43,Frawleys' Run,2013-12-12,Acceptable,Acceptable
M010-ZN44,Northwest Corner,2014-02-20,Unacceptable,Unacceptable
M010-ZN45,Blockhouse One,2014-02-20,Acceptable,Acceptable
M010-ZN46,The Great Hill,2013-11-22,Unacceptable,Acceptable
M010-ZN47,Loch Ravine,2014-01-02,Acceptable,Acceptable
M010-ZN48,The Pool,2014-03-13,Acceptable,Acceptable
M011,Chelsea Park,2014-01-08,Acceptable,Acceptable
M012,Christopher Park,2014-01-21,Acceptable,Acceptable
M013,City Hall Park,2014-01-23,Acceptable,Acceptable
M014,Jackie Robinson Park,2014-03-07,Unacceptable,Unacceptable
M014-02,Plgd One Fifty Two Clii,2014-03-21,Acceptable,Acceptable
M014-03,"Playground One Forty Nine, Cil",2014-03-07,Acceptable,Acceptable
M015,Columbus Park,2014-01-06,Acceptable,Acceptable
M016,Cooper Triangle,2014-02-28,Acceptable,Acceptable
M017,Corlears Hook Park,2013-12-16,Acceptable,Acceptable
M018,Carmansville Playground,2013-11-12,Acceptable,Acceptable
M019,Coleman Playground,2014-04-04,Unacceptable,Unacceptable
M020,Dante Park,2013-12-16,Acceptable,Acceptable
M021,A Philip Randolph Square,2014-04-28,Acceptable,Acceptable
M022,De Witt Clinton Park,2014-01-08,Acceptable,Acceptable
M024,Dorrance Brooks Square,2014-02-19,Acceptable,Acceptable
M025,Duane Park,2014-02-18,Acceptable,Acceptable
M027,Downing Street Playground,2014-04-07,Acceptable,Acceptable
M027-01,Winston Churchill Square,2014-01-21,Acceptable,Acceptable
M028-02,Lily Brown Playground,2014-04-14,Acceptable,Acceptable
M028-03,Discovery Playground,2014-04-21,Acceptable,Acceptable
M028-ZN01,Fort Washington Park Zone 1,2013-12-03,Acceptable,Acceptable
M028-ZN02,Fort Washington Park Zone 2,2014-02-12,Unacceptable,Unacceptable
M028-ZN03,Fort Washington Park Zone 3,2014-03-05,Acceptable,Acceptable
M029-01,Jacob Javits Plgd,2013-12-02,Acceptable,Acceptable
M029-02,Anne Loftus Plgd,2014-03-03,Unacceptable,Unacceptable
M029-10,Bennett Rest,2013-11-13,Acceptable,Acceptable
M029-ZN01,Fort Tryon Park Zone 1,2014-03-07,Acceptable,Acceptable
M029-ZN02,Fort Tryon Park Zone 2,2014-04-10,Unacceptable,Unacceptable
M029-ZN03,Fort Tryon Park Zone 3,2013-12-11,Acceptable,Acceptable
M029-ZN04,Fort Tryon Park Zone 4,2014-02-12,Acceptable,Acceptable
M029-ZN05,Fort Tryon Park Zone 5,2013-12-27,Acceptable,Acceptable
M029-ZN06,Fort Tryon Park Zone 6,2014-02-07,Acceptable,Acceptable
M030,Thomas Paine Park,2014-03-14,Acceptable,Acceptable
M030A,Foley Square Court House,2014-04-21,Acceptable,Acceptable
M030B,Foley Square,2014-03-14,Acceptable,Acceptable
M031,Gorman Park,2014-03-21,Unacceptable,Unacceptable
M032,Greeley Square Park,2014-02-24,Acceptable,Acceptable
M033,Hamilton Fish Park,2013-12-10,Acceptable,Acceptable
M034,Hancock Park,2013-12-06,Acceptable,Acceptable
M035,Colonel Charles Young Triangle,2013-12-06,Acceptable,Acceptable
M036,Herald Square,2014-02-14,Acceptable,Acceptable
M037-01,Sunken Plgd,2014-03-27,Acceptable,Acceptable
M037-03,Quisqueya Plgd,2013-12-27,Acceptable,Acceptable
M037-04,Wallenberg Plgd,2014-02-14,Not Rated,Not Rated
M037-05B,Cpf Plgd,2014-02-14,Acceptable,Acceptable
M037-08,Coogan's Bluff,2014-02-14,Not Rated,Not Rated
M037-09,Ft George Plgd,2014-03-10,Acceptable,Acceptable
M037-10,Adventure Plgd,2014-04-22,Acceptable,Acceptable
M037-11,Dyckman Sitting Area,2014-03-03,Acceptable,Acceptable
M037-ZN01,Highbridge Park - Zone 1,2014-04-01,Unacceptable,Unacceptable
M037-ZN02,Highbridge Park - Zone 2,2014-04-10,Unacceptable,Unacceptable
M037-ZN03,Highbridge Park - Zone 3,2014-03-27,Unacceptable,Unacceptable
M037-ZN04,Highbridge Park - Zone 4,2014-01-29,Acceptable,Acceptable
M037-ZN05,Highbridge Park - Zone 5,2014-04-11,Unacceptable,Unacceptable
M037-ZN06,Highbridge Park - Zone 6,2014-02-20,Unacceptable,Unacceptable
M037-ZN07,Highbridge Park - Zone 7,2014-01-16,Unacceptable,Unacceptable
M037-ZN08,Highbridge Park - Zone 8,2014-03-27,Unacceptable,Unacceptable
M037-ZN09,Highbridge Park - Zone 9,2014-04-22,Acceptable,Acceptable
M038,James J Walker Park,2014-04-04,Acceptable,Acceptable
M039-ZN01,Harlem RIver Park - Zone 1,2014-04-09,Acceptable,Acceptable
M040,Johnny Hartman Square,2014-04-14,Acceptable,Acceptable
M041,Alexander Hamilton Playground,2013-11-12,Acceptable,Acceptable
M042-01,Payson Plgd,2014-03-21,Acceptable,Acceptable
M042-02,Emerson Plgd,2014-03-06,Acceptable,Acceptable
M042-03,Indian Road Plgd,2014-02-14,Not Rated,Not Rated
M042-ZN01,Inwood Hill Park Zone 1,2014-04-11,Acceptable,Acceptable
M042-ZN02,Inwood Hill Park Zone 2,2013-12-13,Unacceptable,Unacceptable
M042-ZN03,Inwood Hill Park Zone 3,2014-04-03,Acceptable,Acceptable
M042-ZN04,Inwood Hill Park Zone 4 (dyckman Fields),2014-04-03,Acceptable,Acceptable
M042-ZN05,Inwood Hill Park Zone 5,2014-03-18,Acceptable,Acceptable
M042-ZN06,Inwood Hill Park Zone 6 (the Clove),2014-02-20,Unacceptable,Unacceptable
M042-ZN07,Inwood Hill Park Zone 7,2014-01-29,Acceptable,Acceptable
M042-ZN08,Inwood Hill Park Zone 8,2014-01-16,Unacceptable,Acceptable
M043-ZN01,Isham Park Zone 1,2014-02-06,Acceptable,Acceptable
M043-ZN02,Isham Park Zone 2,2014-01-15,Unacceptable,Unacceptable
M044,Jackson Square,2014-03-10,Acceptable,Acceptable
M045,John Jay Park,2013-12-09,Unacceptable,Unacceptable
M046,Vietnam Veterans Plaza,2014-02-28,Acceptable,Acceptable
M047,Thomas Jefferson Park,2014-04-09,Unacceptable,Acceptable
M047-01,Thomas Jefferson Pk,2014-04-28,Unacceptable,Acceptable
M047-03,Thomas Jefferson Park,2013-11-14,Acceptable,Acceptable
M051,Richard Tucker Square,2013-12-16,Acceptable,Acceptable
M052,Madison Square Park,2014-01-14,Acceptable,Acceptable
M052-02,Madison Square Park,2014-02-24,Acceptable,Acceptable
M053,Theodore Roosevelt Park,2014-03-13,Acceptable,Acceptable
M054,Mitchel Square,2014-02-14,Acceptable,Acceptable
M055,Montefiore Square,2014-04-14,Acceptable,Acceptable
M056-01,Morningside Park,2014-03-25,Acceptable,Acceptable
M056-02,Morningside Plgd,2014-03-07,Acceptable,Acceptable
M056-03,Morningside Park,2014-04-17,Acceptable,Acceptable
M056-04,Morningside Park,2014-03-25,Acceptable,Acceptable
M056-ZN01,Morningside Park Zone 1,2014-02-27,Unacceptable,Acceptable
M056-ZN02,Morningside Park Zone 2,2014-03-07,Unacceptable,Unacceptable
M056-ZN03,Morningside Park Zone 3,2014-04-17,Unacceptable,Acceptable
M056-ZN04,Morningside Park Zone 4,2013-12-03,Acceptable,Acceptable
M056-ZN05,Morningside Park Zone 5,2013-11-22,Acceptable,Acceptable
M058-01,Mt. Morris East,2014-04-25,Acceptable,Acceptable
M058-06,Marcus Garvey Memorial Pk,2014-03-07,Acceptable,Acceptable
M058-07,Marcus Garvey Memorial Park,2014-02-14,Acceptable,Acceptable
M058-ZN01,Marcus Garvey Park Zone 1,2014-04-25,Acceptable,Acceptable
M058-ZN02,Marcus Garvey Park Zone 2,2014-03-07,Acceptable,Acceptable
M058-ZN03,Marcus Garvey Park Zone 3,2014-03-18,Unacceptable,Unacceptable
M059,Murphy's Brother's Playground,2014-04-18,Acceptable,Acceptable
M062,Grand Army Plaza,2013-11-27,Acceptable,Acceptable
M064,Lillian D Wald Playground,2014-03-24,Acceptable,Acceptable
M065,Luther Gulick Playground,2014-03-24,Acceptable,Acceptable
M066,Dr. Gertrude B. Kelly Playground,2013-11-14,Unacceptable,Unacceptable
M067,Sophie Irene Loeb,2013-11-13,Acceptable,Acceptable
M069,Vesuvio Playground,2013-12-06,Acceptable,Acceptable
M070,Queensboro Oval,2014-04-07,Acceptable,Acceptable
M071-02,Little Engine Playground,2014-03-20,Acceptable,Acceptable
M071-03,Classic Plgd,2014-04-21,Acceptable,Acceptable
M071-04,Neufeld Plgd,2014-04-21,Acceptable,Acceptable
M071-08,River Run Plgd,2013-12-23,Acceptable,Acceptable
M071-13,Hippo Plgd,2014-02-11,Acceptable,Acceptable
M071-16,Dinosaur Plgd,2014-04-21,Acceptable,Acceptable
M071-31,Claremont,2013-11-27,Acceptable,Acceptable
M071-34,Tot Lot One Hundred Five,2014-04-21,Acceptable,Acceptable
M071-36,Tot Lot One Hundred And Ten,2013-11-27,Acceptable,Acceptable
M071-37,Tot Lot  One Hundred And Twelve,2013-12-18,Acceptable,Acceptable
M071-38,Tot Lot  One Hundred And Sixteen,2014-03-03,Unacceptable,Unacceptable
M071-ZN01,South Lawn,2014-04-25,Acceptable,Acceptable
M071-ZN02,Running Track And 78th St. Ballfields,2014-04-25,Acceptable,Acceptable
M071-ZN03,Rotunda And Landscape,2014-01-30,Unacceptable,Unacceptable
M071-ZN04,Waterfront Landscape To 88 St.,2013-12-27,Acceptable,Acceptable
M071-ZN05,Mt. Tom Landscape,2014-03-13,Acceptable,Acceptable
M071-ZN06,Serpentine Promenade,2013-11-19,Acceptable,Acceptable
M071-ZN07,Soldiers & Sailors Monument RSD Sidewalk,2014-01-10,Acceptable,Acceptable
M071-ZN08,91st St. Playground Landscape,2014-03-13,Acceptable,Acceptable
M071-ZN09,Joan Of Arc Island,2014-02-06,Acceptable,Acceptable
M071-ZN10,Riverside Dr. Pedestrian Zone B,2013-11-19,Acceptable,Acceptable
M071-ZN11,Riverside Dr. Pedestrian Zone C,2014-02-07,Acceptable,Acceptable
M071-ZN12,Riverside Dr. Pedestrian Zone D,2013-12-05,Acceptable,Acceptable
M071-ZN13,97th St. Playground Landscape,2013-12-27,Acceptable,Acceptable
M071-ZN14,Terrace Promenade South,2014-04-23,Acceptable,Acceptable
M071-ZN15,Terrace Promenade North,2014-02-07,Unacceptable,Unacceptable
M071-ZN16,Middle Park Landscape,2014-03-25,Acceptable,Acceptable
M071-ZN17,Wildlife Sanct. & 119 St Tennis Courts,2014-01-30,Unacceptable,Unacceptable
M071-ZN18,101st St. Soccer Field,2014-01-14,Acceptable,Acceptable
M071-ZN19,104th St. Softball Field,2014-01-10,Acceptable,Acceptable
M071-ZN20,Hudson Beach Volleyball Courts & CafÉ,2014-02-11,Acceptable,Acceptable
M071-ZN21,108th St. Softball Field,2014-04-23,Acceptable,Acceptable
M071-ZN22,Skate Park And Basketball Courts,2014-02-11,Acceptable,Acceptable
M071-ZN23,96 St Tennis Courts & 89-103 Sts,2014-01-10,Acceptable,Acceptable
M071-ZN24,Cherry Walk (103 To 125 Sts.),2014-04-23,Acceptable,Acceptable
M071-ZN25,Riverside Dr. Pedestrian Zone E,2013-12-05,Unacceptable,Acceptable
M071-ZN30,South Waterfront West Side,2014-01-23,Acceptable,Acceptable
M071-ZN31,South Waterfront East Side,2014-04-25,Acceptable,Acceptable
M071-ZN32,South Waterfront Bike Path,2014-01-23,Acceptable,Acceptable
M072-01,Riverbank Plgd,2013-12-23,Acceptable,Acceptable
M072-03,Palisades Playground,2014-02-05,Acceptable,Acceptable
M072-ZN26,Riverside Dr. Pedestrian Zone F,2013-11-14,Acceptable,Acceptable
M072-ZN27,Riverside Dr. Pedestrian Zone G,2013-12-24,Unacceptable,Acceptable
M072-ZN28,147 St Softball & N Waterfront Landscape,2013-12-24,Acceptable,Acceptable
M072-ZN29,Riverside ,2014-01-23,Acceptable,Acceptable
M076,St. Vartan Park,2014-02-05,Acceptable,Acceptable
M077-02,St Nicholas,2013-12-30,Acceptable,Acceptable
M077-03,Arlington Edinboro Playground,2014-04-09,Acceptable,Acceptable
M077-04,St Nicholas,2014-01-27,Acceptable,Acceptable
M077-ZN01,St Nicholas Park  -  Zone 01,2014-01-02,Acceptable,Acceptable
M077-ZN02,St Nicholas Park  -  Zone 02,2013-11-14,Acceptable,Acceptable
M077-ZN03,St Nicholas Park  -  Zone 03,2014-01-02,Acceptable,Acceptable
M077-ZN04,St Nicholas Park  -  Zone 04,2014-03-05,Unacceptable,Unacceptable
M079,St. Catherine's Park,2014-04-24,Unacceptable,Acceptable
M080,Schiff Mall,2014-04-28,Acceptable,Acceptable
M081-02,Catbird Playground,2014-02-07,Acceptable,Acceptable
M081-ZN01,Carl Schurz Main Lawn,2014-04-23,Acceptable,Acceptable
M081-ZN02,Carl Schurz Promenade,2014-02-27,Acceptable,Acceptable
M082,Seward Park,2014-02-05,Acceptable,Acceptable
M083,Sherman Square,2013-12-16,Acceptable,Acceptable
M085,Straus Park,2014-03-04,Acceptable,Acceptable
M086,Stuyvesant Square,2014-02-14,Acceptable,Acceptable
M087,Sakura Park,2013-11-14,Acceptable,Acceptable
M088,Tompkins Square Park,2014-02-28,Acceptable,Acceptable
M088-01,Tompkins Square Park,2014-02-24,Acceptable,Acceptable
M088-03,Tompkins Square Park,2014-02-05,Acceptable,Acceptable
M089,Union Square Park,2014-02-24,Acceptable,Acceptable
M089-01,Union Square,2014-04-21,Not Rated,Not Rated
M090,Lafayette Square,2014-03-13,Acceptable,Acceptable
M093,Father Duffy Square,2014-02-24,Acceptable,Acceptable
M095-ZN01,Broadway Malls Zone 1,2013-12-27,Acceptable,Acceptable
M095-ZN02,Broadway Malls Zone 2,2014-02-28,Acceptable,Acceptable
M095-ZN03,Broadway Malls Zone 3,2014-03-26,Acceptable,Acceptable
M095-ZN04,Broadway Malls Zone 4,2014-02-06,Acceptable,Acceptable
M095-ZN05,Broadway Malls Zone 5,2014-04-17,Acceptable,Acceptable
M095-ZN06,Broadway Malls Zone 6,2014-01-31,Acceptable,Acceptable
M095-ZN07,Broadway Malls Zone 7,2014-01-15,Unacceptable,Unacceptable
M095-ZN08,Broadway Malls Zone 8,2014-03-26,Acceptable,Acceptable
M097,Verdi Square,2013-12-16,Unacceptable,Unacceptable
M098-01,Washington Square Park,2014-03-31,Acceptable,Acceptable
M098-02,Washington Square Park,2014-01-21,Acceptable,Acceptable
M098-ZN01,Washington Square Park Western Half,2013-11-14,Acceptable,Acceptable
M098-ZN02,Washington Square Park Eastern Half,2013-11-22,Acceptable,Acceptable
M099,J. Hood Wright Park,2013-12-13,Unacceptable,Unacceptable
M099-01,J Hood Wright Park,2014-01-08,Unacceptable,Unacceptable
M100,MCNALLY PLAZA,2013-12-27,Acceptable,Acceptable
M101,Worth Square,2014-01-13,Acceptable,Acceptable
M104-ZN01,Bronx Shore,2014-04-25,Acceptable,Acceptable
M104-ZN02,Sunken Meadow,2013-12-13,Unacceptable,Unacceptable
M104-ZN03,Stadium Area,2013-12-31,Acceptable,Acceptable
M104-ZN04,Central Spine,2013-12-31,Acceptable,Acceptable
M105,Sara D. Roosevelt Park,2014-02-11,Unacceptable,Unacceptable
M105-01,Houston St Plgd,2014-02-05,Acceptable,Acceptable
M105-02,Stanton St Courts,2014-03-24,Acceptable,Acceptable
M105-04,Rivington St Plgd,2013-12-10,Not Rated,Not Rated
M105-08,Hester St Plgd,2014-04-28,Acceptable,Acceptable
M107-01,Scylla Playground,2014-01-14,Acceptable,Acceptable
M107-ZN05,Wards Waterfront,2014-01-14,Unacceptable,Acceptable
M107-ZN06,Wards Meadow,2014-02-11,Acceptable,Acceptable
M107-ZN07,East River Fields,2013-11-22,Acceptable,Acceptable
M107-ZN08,Hell Gate,2014-03-26,Unacceptable,Unacceptable
M108F,Triboro Plaza,2014-01-08,Unacceptable,Unacceptable
M108G,Playground 103 CIII,2014-04-14,Unacceptable,Unacceptable
M108H,Park,2013-11-06,Acceptable,Acceptable
M108L,Dekovats Park,2014-03-31,Acceptable,Acceptable
M108N,Peter Detmold Park,2014-02-05,Acceptable,Acceptable
M108P-03,Sutton Place Park,2014-03-31,Acceptable,Acceptable
M108P-04,Sutton Place Park,2014-02-07,Unacceptable,Unacceptable
M108P-05,Sutton Place Park,2014-02-24,Acceptable,Acceptable
M108P-06,Sutton Place Park,2013-12-04,Acceptable,Acceptable
M108P-07,Sutton Place Park,2013-12-16,Acceptable,Acceptable
M108Q,Twenty-Four Sycamores Park,2013-12-30,Acceptable,Acceptable
M108Q1-01,EAST RIVER PAVILION,2014-01-13,Acceptable,Acceptable
M108T,East River Walk,2014-01-27,Acceptable,Acceptable
M108T01,East River Esplanade,2014-04-18,Unacceptable,Acceptable
M110,William McCray Playground,2014-02-05,Acceptable,Acceptable
M111,James Weldon Johnson Playground,2013-11-06,Unacceptable,Acceptable
M113,Joseph C. Sauer Park,2014-03-24,Acceptable,Acceptable
M116,ABC Playground,2014-04-04,Acceptable,Acceptable
M120A,William F. Passannante Ballfield,2014-04-07,Acceptable,Acceptable
M120B,Playground of the Americas,2014-04-21,Acceptable,Acceptable
M122,Captain Jacob Joseph Playground,2014-03-24,Acceptable,Acceptable
M124,First Park,2014-04-28,Acceptable,Acceptable
M125A,Minetta Green,2014-03-31,Acceptable,Acceptable
M125B,Minetta Playground,2014-03-31,Acceptable,Acceptable
M125C,West 4th Street Courts,2014-01-21,Acceptable,Acceptable
M125D,Minetta Triangle,2014-02-05,Acceptable,Acceptable
M125E,Charlton Plaza,2014-03-31,Acceptable,Acceptable
M127,Bushman Steps,2014-01-27,Acceptable,Acceptable
M132,Little Flower Playground,2014-02-18,Acceptable,Acceptable
M138,Bill Bojangles Robinson Playground,2014-04-09,Unacceptable,Unacceptable
M140-01,Ten Mile River Plgd,2014-01-31,Acceptable,Acceptable
M141,Harlem Lane Playground,2014-02-19,Acceptable,Acceptable
M144-01,East River Park,2014-04-23,Acceptable,Acceptable
M144-ZN01,East River Park-Zone 1,2013-12-24,Acceptable,Acceptable
M144-ZN02,East River Park-Zone 2,2014-04-03,Acceptable,Acceptable
M144-ZN03,East River Park-Zone 3,2014-01-23,Acceptable,Acceptable
M144-ZN04,East River Park-Zone 4,2013-12-24,Acceptable,Acceptable
M144-ZN05,East River Park-Zone 5,2014-04-23,Unacceptable,Acceptable
M144-ZN06,East River Park-Zone 6,2014-04-03,Acceptable,Acceptable
M145,Albert Capsouto Park,2013-11-13,Acceptable,Acceptable
M148,White Playground,2014-03-17,Unacceptable,Unacceptable
M154,Matthews - Palmer Playground,2014-03-31,Acceptable,Acceptable
M155,Courtney Callender Playground,2013-12-06,Acceptable,Acceptable
M156,McKenna Square,2014-01-22,Acceptable,Acceptable
M158,Robert Moses Playground,2013-12-04,Acceptable,Acceptable
M159,Frederick Johnson Playground,2013-11-12,Acceptable,Acceptable
M160,Fred Samuel Playground,2014-01-22,Acceptable,Acceptable
M161,McCaffrey Playground,2014-01-13,Acceptable,Acceptable
M164,Asser Levy Playground,2014-02-05,Not Rated,Not Rated
M165,Baruch Playground,2014-01-09,Acceptable,Acceptable
M166,Harlem Art Park,2014-02-21,Acceptable,Acceptable
M169,Samuel Marx Triangle,2013-12-06,Acceptable,Acceptable
M170,Petrosino Square,2014-01-21,Acceptable,Acceptable
M171,Cherry Clinton Playground,2014-02-05,Acceptable,Acceptable
M172,McCarthy Square,2014-04-04,Acceptable,Acceptable
M177,14 Honey Locusts Park,2014-03-31,Not Rated,Not Rated
M180,Lt. Wm. Tighe Triangle,2014-03-06,Acceptable,Acceptable
M183,Peter Minuit Playground,2014-02-14,Acceptable,Acceptable
M184,Samuel N. Bennerson 2nd Playground,2014-02-28,Unacceptable,Unacceptable
M186,Col. Young Playground,2014-04-28,Unacceptable,Acceptable
M187,Marx Brothers Playground,2014-01-27,Acceptable,Acceptable
M188,Abe Lebewohl Park,2013-12-10,Acceptable,Acceptable
M188A,Abe Lebewohl Triangle,2014-02-28,Acceptable,Acceptable
M189,Roosevelt Triangle,2014-02-19,Acceptable,Acceptable
M190,Sheltering Arms Playground,2014-03-25,Acceptable,Acceptable
M191,Father Demo Square,2013-11-13,Acceptable,Acceptable
M192,Stanley Isaacs Playground,2014-02-07,Unacceptable,Acceptable
M193,Abraham Lincoln Playground,2014-01-03,Acceptable,Acceptable
M194,Alfred E. Smith Playground,2014-04-03,Unacceptable,Acceptable
M195,Sidney Hillman Playground,2014-03-26,Acceptable,Acceptable
M196,Playground One,2014-01-03,Acceptable,Acceptable
M198,Martin Luther King Playground,2014-03-31,Acceptable,Acceptable
M199,Monsignor Kett Playground,2013-12-27,Acceptable,Acceptable
M200,Booker T. Washington Playground,2014-02-05,Acceptable,Acceptable
M200A,Anibal Aviles Playground,2013-12-02,Acceptable,Acceptable
M201,Wald Playground,2013-11-14,Acceptable,Acceptable
M203A,Trygve Lie Plaza,2014-03-17,Acceptable,Acceptable
M203B,Ralph Bunche Park,2014-02-07,Acceptable,Acceptable
M203C,Dag Hammarskjold Plaza,2013-12-04,Acceptable,Acceptable
M203D,Mary O'Connor Playground,2014-03-31,Acceptable,Acceptable
M203E,Tudor Grove Playground,2014-01-08,Acceptable,Acceptable
M204,Moore Playground,2014-02-21,Unacceptable,Unacceptable
M205,Playground One Twenty Five CXXV,2014-02-19,Acceptable,Acceptable
M206,Tanahey Playground,2014-02-28,Acceptable,Acceptable
M207,Father Fagan Park,2014-03-10,Acceptable,Acceptable
M208A,Alice Kornegay Triangle,2013-12-06,Acceptable,Acceptable
M208B,EACH ONE TEACH ONE,2013-08-23,Acceptable,Acceptable
M208C,Harlem River Park,2013-12-06,Acceptable,Acceptable
M208D-01,Each One Teach One,2014-02-21,Unacceptable,Unacceptable
M208D-02,Harlem River Park,2014-01-13,Acceptable,Acceptable
M208E,Crack Is Wack Playground,2014-03-10,Acceptable,Acceptable
M208G,Harlem River Park,2014-03-10,Acceptable,Acceptable
M211A,St. Nicholas Playground South,2014-04-09,Unacceptable,Acceptable
M211B,St. Nicholas Playground North,2014-03-21,Acceptable,Acceptable
M212,British Garden at Hanover Square,2014-02-18,Acceptable,Acceptable
M213,Mae Grant Playground,2014-02-21,Acceptable,Acceptable
M214,Blake Hobbs Playground,2014-01-03,Acceptable,Acceptable
M215,Cherry Tree Park,2014-03-17,Acceptable,Acceptable
M216,Holcombe Rucker Park,2014-03-10,Unacceptable,Unacceptable
M217,Howard Bennett Playground,2014-03-03,Unacceptable,Unacceptable
M218,DeSalvio Playground,2014-04-07,Unacceptable,Acceptable
M219,Tecumseh Playground,2013-12-04,Acceptable,Acceptable
M220,Frederick Douglass Playground,2014-04-07,Unacceptable,Acceptable
M221,Gutenberg Playground,2014-02-14,Acceptable,Acceptable
M222,Grand Canal Court,2014-02-05,Acceptable,Acceptable
M223,Jacob H. Schiff Playground,2014-02-19,Unacceptable,Acceptable
M224,Straus Square,2013-11-25,Acceptable,Acceptable
M225,Wagner Playground,2014-01-13,Acceptable,Acceptable
M226,Augustus St. Gaudens Playground,2013-12-30,Acceptable,Acceptable
M227,Peter's Field,2014-04-07,Acceptable,Acceptable
M228,Henry M. Jackson Playground,2014-01-09,Acceptable,Acceptable
M229,Happy Warrior Playground,2014-03-13,Acceptable,Acceptable
M230,Poor Richard's Playground,2014-02-14,Acceptable,Acceptable
M231,Damrosch Park,2014-02-05,Acceptable,Acceptable
M233,Matthew P. Sapolin Playground,2014-02-07,Acceptable,Acceptable
M234,Wright Brothers Playground,2014-03-03,Acceptable,Acceptable
